date,KOPF,KHWO,KFLL,KFXE
201701070252.00,0,0,0,0
201701070253.00,0,0,0,0
201701070254.00,0,0,0,0
201701070255.00,0,0,0,0
201701070256.00,0,0,0,0
201701070257.00,0,0,0,0
201701070258.00,0,0,0,0
201701070259.00,0,0,0,0
201701070300.00,0,0,0,0
201701070301.00,0,0,0,0
201701070302.00,0,0,0,0
201701070303.00,0,0,0,0
201701070304.00,0,0,0,0
201701070305.00,0,0,0,0
201701070306.00,0,0,0,0
201701070307.00,0,0,0,0
201701070308.00,0,0,0,0
201701070309.00,0,0,0,0
201701070310.00,0,0,0,0
201701070311.00,0,0,0,0
201701070312.00,0,0,0,0
201701070313.00,0,0,0,0
201701070314.00,0,0,0,0
201701070315.00,0,0,0,0
201701070316.00,0,0,0,0
201701070317.00,0,0,0,0
201701070318.00,0,0,0,0
201701070319.00,0,0,0,0
201701070320.00,0,0,0,0
201701070321.00,0,0,0,0
201701070322.00,0,0,0,0
201701070323.00,0,0,0,0
201701070324.00,0,0,0,0
201701070325.00,0,0,0,0
201701070326.00,0,0,0,0
201701070327.00,0,0,0,0
201701070328.00,0,0,0,0
201701070329.00,0,0,0,0
201701070330.00,0,0,0,0
201701070331.00,0,0,0,0
201701070332.00,0,0,0,0
201701070333.00,0,0,0,0
201701070334.00,0,0,0,0
201701070335.00,0,0,0,0
201701070336.00,0,0,0,0
201701070337.00,0,0,0,0
201701070338.00,0,0,0,0
201701070339.00,0,0,0,0
201701070340.00,0,0,0,0
201701070341.00,0,0,0,0
201701070342.00,0,0,0,0
201701070343.00,0,0,0,0
201701070344.00,0,0,0,0
201701070345.00,0,0,0,0
201701070346.00,0,0,0,0
201701070347.00,0,0,0,0
201701070348.00,0,0,0,0
201701070349.00,0,0,0,0
201701070350.00,0,0,0,0
201701070351.00,0,0,0,0
201701070352.00,0,0,0,0
201701070353.00,0,0,0,0
201701070354.00,0,0,0,0
201701070355.00,0,0,0,0
201701070356.00,0,0,0,0
201701070357.00,0,0,0,0
201701070358.00,0,0,0,0
201701070359.00,0,0,0,0
201701070400.00,0,0,0,0
201701070401.00,0,0,0,0
201701070402.00,0,0,0,0
201701070403.00,0,0,0,0
201701070404.00,0,0,0,0
201701070405.00,0,0,0,0
201701070406.00,0,0,0,0
201701070407.00,0,0,0,0
201701070408.00,0,0,0,0
201701070409.00,0,0,0,0
201701070410.00,0,0,0,0
201701070411.00,0,0,0,0
201701070412.00,0,0,0,0
201701070413.00,0,0,0,0
201701070414.00,0,0,0,0
201701070415.00,0,0,0,0
201701070416.00,0,0,0,0
201701070417.00,0,0,0,0
201701070418.00,0,0,0,0
201701070419.00,0,0,0,0
201701070420.00,0,0,0,0
201701070421.00,0,0,0,0
201701070422.00,0,0,0,0
201701070423.00,0,0,0,0
201701070424.00,0,0,0,0
201701070425.00,0,0,0,0
201701070426.00,0,0,0,0
201701070427.00,0,0,0,0
201701070428.00,0,0,0,0
201701070429.00,0,0,0,0
201701070430.00,0,0,0,0
201701070431.00,0,0,0,0
201701070432.00,0,0,0,0
201701070433.00,0,0,0,0
201701070434.00,0,0,0,0
201701070435.00,0,0,0,0
201701070436.00,0,0,0,0
201701070437.00,0,0,0,0
201701070438.00,0,0,0,0
201701070439.00,0,0,0,0
201701070440.00,0,0,0,0
201701070441.00,0,0,0,0
201701070442.00,0,0,0,0
201701070443.00,0,0,0,0
201701070444.00,0,0,0,0
201701070445.00,0,0,0,0
201701070446.00,0,0,0,0
201701070447.00,0,0,0,0
201701070448.00,0,0,0,0
201701070449.00,0,0,0,0
201701070450.00,0,0,0,0
201701070451.00,0,0,0,0
201701070452.00,0,0,0,0
201701070453.00,0,0,0,0
201701070454.00,0,0,0,0
201701070455.00,0,0,0,0
201701070456.00,0,0,0,0
201701070457.00,0,0,0,0
201701070458.00,0,0,0,0
201701070459.00,0,0,0,0
201701070500.00,0,0,0,0
201701070501.00,0,0,0,0
201701070502.00,0,0,0,0
201701070503.00,0,0,0,0
201701070504.00,0,0,0,0
201701070505.00,0,0,0,0
201701070506.00,0,0,0,0
201701070507.00,0,0,0,0
201701070508.00,0,0,0,0
201701070509.00,0,0,0,0
201701070510.00,0,0,0,0
201701070511.00,0,0,0,0
201701070512.00,0,0,0,0
201701070513.00,0,0,0,0
201701070514.00,0,0,0,0
201701070515.00,0,0,0,0
201701070516.00,0,0,0,0
201701070517.00,0,0,0,0
201701070518.00,0,0,0,0
201701070519.00,0,0,0,0
201701070520.00,0,0,0,0
201701070521.00,0,0,0,0
201701070522.00,0,0,0,0
201701070523.00,0,0,0,0
201701070524.00,0,0,0,0
201701070525.00,0,0,0,0
201701070526.00,0,0,0,0
201701070527.00,0,0,0,0
201701070528.00,0,0,0,0
201701070529.00,0,0,0,0
201701070530.00,0,0,0,0
201701070531.00,0,0,0,0
201701070532.00,0,0,0,0
201701070533.00,0,0,0,0
201701070534.00,0,0,0,0
201701070535.00,0,0,0,0
201701070536.00,0,0,0,0
201701070537.00,0,0,0,0
201701070538.00,0,0,0,0
201701070539.00,0,0,0,0
201701070540.00,0,0,0,0
201701070541.00,0,0,0,0
201701070542.00,0,0,0,0
201701070543.00,0,0,0,0
201701070544.00,0,0,0,0
201701070545.00,0,0,0,0
201701070546.00,0,0,0,0
201701070547.00,0,0,0,0
201701070548.00,0,0,0,0
201701070549.00,0,0,0,0
201701070550.00,0,0,0,0
201701070551.00,0,0,0,0
201701070552.00,0,0,0,0
201701070553.00,0,0,0,0
201701070554.00,0,0,0,0
201701070555.00,0,0,0,0
201701070556.00,0,0,0,0
201701070557.00,0,0,0,0
201701070558.00,0,0,0,0
201701070559.00,0,0,0,0
201701070600.00,0,0,0,0
201701070601.00,0,0,0,0
201701070602.00,0,0,0,0
201701070603.00,0,0,0,0
201701070604.00,0,0,0,0
201701070605.00,0,0,0,0
201701070606.00,0,0,0,0
201701070607.00,0,0,0,0
201701070608.00,0,0,0,0
201701070609.00,0,0,0,0
201701070610.00,0,0,0,0
201701070611.00,0,0,0,0
201701070612.00,0,0,0,0
201701070613.00,0,0,0,0
201701070614.00,0,0,0,0
201701070615.00,0,0,0,0
201701070616.00,0,0,0,0
201701070617.00,0,0,0,0
201701070618.00,0,0,0,0
201701070619.00,0,0,0,0
201701070620.00,0,0,0,0
201701070621.00,0,0,0,0
201701070622.00,0,0,0,0
201701070623.00,0,0,0,0
201701070624.00,0,0,0,0
201701070625.00,0,0,0,0
201701070626.00,0,0,0,0
201701070627.00,0,0,0,0
201701070628.00,0,0,0,0
201701070629.00,0,0,0,0
201701070630.00,0,0,0,0
201701070631.00,0,0,0,0
201701070632.00,0,0,0,0
201701070633.00,0,0,0,0
201701070634.00,0,0,0,0
201701070635.00,0,0,0,0
201701070636.00,0,0,0,0
201701070637.00,0,0,0,0
201701070638.00,0,0,0,0
201701070639.00,0,0,0,0
201701070640.00,0,0,0,0
201701070641.00,0,0,0,0
201701070642.00,0,0,0,0
201701070643.00,0,0,0,0
201701070644.00,0,0,0,0
201701070645.00,0,0,0,0
201701070646.00,0,0,0,0
201701070647.00,0,0,0,0
201701070648.00,0,0,0,0
201701070649.00,0,0,0,0
201701070650.00,0,0,0,0
201701070651.00,0,0,0,0
201701070652.00,0,0,0,0
201701070653.00,0,0,0,0
201701070654.00,0,0,0,0
201701070655.00,0,0,0,0
201701070656.00,0,0,0,0
201701070657.00,0,0,0,0
201701070658.00,0,0,0,0
201701070659.00,0,0,0,0
201701070700.00,0,0,0,0
201701070701.00,0,0,0,0
201701070702.00,0,0,0,0
201701070703.00,0,0,0,0
201701070704.00,0,0,0,0
201701070705.00,0,0,0,0
201701070706.00,0,0,0,0
201701070707.00,0,0,0,0
201701070708.00,0,0,0,0
201701070709.00,0,0,0,0
201701070710.00,0,0,0,0
201701070711.00,0,0,0,0
201701070712.00,0,0,0,0
201701070713.00,0,0,0,0
201701070714.00,0,0,0,0
201701070715.00,0,0,0,0
201701070716.00,0,0,0,0
201701070717.00,0,0,0,0
201701070718.00,0,0,0,0
201701070719.00,0,0,0,0
201701070720.00,0,0,0,0
201701070721.00,0,0,0,0
201701070722.00,0,0,0,0
201701070723.00,0,0,0,0
201701070724.00,0,0,0,0
201701070725.00,0,0,0,0
201701070726.00,0,0,0,0
201701070727.00,0,0,0,0
201701070728.00,0,0,0,0
201701070729.00,0,0,0,0
201701070730.00,0,0,0,0
201701070731.00,0,0,0,0
201701070732.00,0,0,0,0
201701070733.00,0,0,0,0
201701070734.00,0,0,0,0
201701070735.00,0,0,0,0
201701070736.00,0,0,0,0
201701070737.00,0,0,0,0
201701070738.00,0,0,0,0
201701070739.00,0,0,0,0
201701070740.00,0,0,0,0
201701070741.00,0,0,0,0
201701070742.00,0,0,0,0
201701070743.00,0,0,0,0
201701070744.00,0,0,0,0
201701070745.00,0,0,0,0
201701070746.00,0,0,0,0
201701070747.00,0,0,0,0
201701070748.00,0,0,0,0
201701070749.00,0,0,0,0
201701070750.00,0,0,0,0
201701070751.00,0,0,0,0
201701070752.00,0,0,0,0
201701070753.00,0,0,0,0
201701070754.00,0,0,0,0
201701070755.00,0,0,0,0
201701070756.00,0,0,0,0
201701070757.00,0,0,0,0
201701070758.00,0,0,0,0
201701070759.00,0,0,0,0
201701070800.00,0,0,0,0
201701070801.00,0,0,0,0
201701070802.00,0,0,0,0
201701070803.00,0,0,0,0
201701070804.00,0,0,0,0
201701070805.00,0,0,0,0
201701070806.00,0,0,0,0
201701070807.00,0,0,0,0
201701070808.00,0,0,0,0
201701070809.00,0,0,0,0
201701070810.00,0,0,0,0
201701070811.00,0,0,0,0
201701070812.00,0,0,0,0
201701070813.00,0,0,0,0
201701070814.00,0,0,0,0
201701070815.00,0,0,0,0
201701070816.00,0,0,0,0
201701070817.00,0,0,0,0
201701070818.00,0,0,0,0
201701070819.00,0,0,0,0
201701070820.00,0,0,0,0
201701070821.00,0,0,0,0
201701070822.00,0,0,0,0
201701070823.00,0,0,0,0
201701070824.00,0,0,0,0
201701070825.00,0,0,0,0
201701070826.00,0,0,0,0
201701070827.00,0,0,0,0
201701070828.00,0,0,0,0
201701070829.00,0,0,0,0
201701070830.00,0,0,0,0
201701070831.00,0,0,0,0
201701070832.00,0,0,0,0
201701070833.00,0,0,0,0
201701070834.00,0,0,0,0
201701070835.00,0,0,0,0
201701070836.00,0,0,0,0
201701070837.00,0,0,0,0
201701070838.00,0,0,0,0
201701070839.00,0,0,0,0
201701070840.00,0,0,0,0
201701070841.00,0,0,0,0
201701070842.00,0,0,0,0
201701070843.00,0,0,0,0
201701070844.00,0,0,0,0
201701070845.00,0,0,0,0
201701070846.00,0,0,0,0
201701070847.00,0,0,0,0
201701070848.00,0,0,0,0
201701070849.00,0,0,0,0
201701070850.00,0,0,0,0
201701070851.00,0,0,0,0
201701070852.00,0,0,0,0
201701070853.00,0,0,0,0
201701070854.00,0,0,0,0
201701070855.00,0,0,0,0
201701070856.00,0,0,0,0
201701070857.00,0,0,0,0
201701070858.00,0,0,0,0
201701070859.00,0,0,0,0
201701070900.00,0,0,0,0
201701070901.00,0,0,0,0
201701070902.00,0,0,0,0
201701070903.00,0,0,0,0
201701070904.00,0,0,0,0
201701070905.00,0,0,0,0
201701070906.00,0,0,0,0
201701070907.00,0,0,0,0
201701070908.00,0,0,0,0
201701070909.00,0,0,0,0
201701070910.00,0,0,0,0
201701070911.00,0,0,0,0
201701070912.00,0,0,0,0
201701070913.00,0,0,0,0
201701070914.00,0,0,0,0
201701070915.00,0,0,0,0
201701070916.00,0,0,0,0
201701070917.00,0,0,0,0
201701070918.00,0,0,0,0
201701070919.00,0,0,0,0
201701070920.00,0,0,0,0
201701070921.00,0,0,0,0
201701070922.00,0,0,0,0
201701070923.00,0,0,0,0
201701070924.00,0,0,0,0
201701070925.00,0,0,0,0
201701070926.00,0,0,0,0
201701070927.00,0,0,0,0
201701070928.00,0,0,0,0
201701070929.00,0,0,0,0
201701070930.00,0,0,0,0
201701070931.00,0,0,0,0
201701070932.00,0,0,0,0
201701070933.00,0,0,0,0
201701070934.00,0,0,0,0
201701070935.00,0,0,0,0
201701070936.00,0,0,0,0
201701070937.00,0,0,0,0
201701070938.00,0,0,0,0
201701070939.00,0,0,0,0
201701070940.00,0,0,0,0
201701070941.00,0,0,0,0
201701070942.00,0,0,0,0
201701070943.00,0,0,0,0
201701070944.00,0,0,0,0
201701070945.00,0,0,0,0
201701070946.00,0,0,0,0
201701070947.00,0,0,0,0
201701070948.00,0,0,0,0
201701070949.00,0,0,0,0
201701070950.00,0,0,0,0
201701070951.00,0,0,0,0
201701070952.00,0,0,0,0
201701070953.00,0,0,0,0
201701070954.00,0,0,0,0
201701070955.00,0,0,0,0
201701070956.00,0,0,0,0
201701070957.00,0,0,0,0
201701070958.00,0,0,0,0
201701070959.00,0,0,0,0
201701071000.00,0,0,0,0
201701071001.00,0,0,0,0
201701071002.00,0,0,0,0
201701071003.00,0,0,0,0
201701071004.00,0,0,0,0
201701071005.00,0,0,0,0
201701071006.00,0,0,0,0
201701071007.00,0,0,0,0
201701071008.00,0,0,0,0
201701071009.00,0,0,0,0
201701071010.00,0,0,0,0
201701071011.00,0,0,0,0
201701071012.00,0,0,0,0
201701071013.00,0,0,0,0
201701071014.00,0,0,0,0
201701071015.00,0,0,0,0
201701071016.00,0,0,0,0
201701071017.00,0,0,0,0
201701071018.00,0,0,0,0
201701071019.00,0,0,0,0
201701071020.00,0,0,0,0
201701071021.00,0,0,0,0
201701071022.00,0,0,0,0
201701071023.00,0,0,0,0
201701071024.00,0,0,0,0
201701071025.00,0,0,0,0
201701071026.00,0,0,0,0
201701071027.00,0,0,0,0
201701071028.00,0,0,0,0
201701071029.00,0,0,0,0
201701071030.00,0,0,0,0
201701071031.00,0,0,0,0
201701071032.00,0,0,0,0
201701071033.00,0,0,0,0
201701071034.00,0,0,0,0
201701071035.00,0,0,0,0
201701071036.00,0,0,0,0
201701071037.00,0,0,0,0
201701071038.00,0,0,0,0
201701071039.00,0,0,0,0
201701071040.00,0,0,0,0
201701071041.00,0,0,0,0
201701071042.00,0,0,0,0
201701071043.00,0,0,0,0
201701071044.00,0,0,0,0
201701071045.00,0,0,0,0
201701071046.00,0,0,0,0
201701071047.00,0,0,0,0
201701071048.00,0,0,0,0
201701071049.00,0,0,0,0
201701071050.00,0,0,0,0
201701071051.00,0,0,0,0
201701071052.00,0,0,0,0
201701071053.00,0,0,0,0
201701071054.00,0,0,0,0
201701071055.00,0,0,0,0
201701071056.00,0,0,0,0
201701071057.00,0,0,0,0
201701071058.00,0,0,0,0
201701071059.00,0,0,0,0
201701071100.00,0,0,0,0
201701071101.00,0,0,0,0
201701071102.00,0,0,0,0
201701071103.00,0,0,0,0
201701071104.00,0,0,0,0
201701071105.00,0,0,0,0
201701071106.00,0,0,0,0
201701071107.00,0,0,0,0
201701071108.00,0,0,0,0
201701071109.00,0,0,0,0
201701071110.00,0,0,0,0
201701071111.00,0,0,0,0
201701071112.00,0,0,0,0
201701071113.00,0,0,0,0
201701071114.00,0,0,0,0
201701071115.00,0,0,0,0
201701071116.00,0,0,0,0
201701071117.00,0,0,0,0
201701071118.00,0,0,0,0
201701071119.00,0,0,0,0
201701071120.00,0,0,0,0
201701071121.00,0,0,0,0
201701071122.00,0,0,0,0
201701071123.00,0,0,0,0
201701071124.00,0,0,0,0
201701071125.00,0,0,0,0
201701071126.00,0,0,0,0
201701071127.00,0,0,0,0
201701071128.00,0,0,0,0
201701071129.00,0,0,0,0
201701071130.00,0,0,0,0
201701071131.00,0,0,0,0
201701071132.00,0,0,0,0
201701071133.00,0,0,0,0
201701071134.00,0,0,0,0
201701071135.00,0,0,0,0
201701071136.00,0,0,0,0
201701071137.00,0,0,0,0
201701071138.00,0,0,0,0
201701071139.00,0,0,0,0
201701071140.00,0,0,0,0
201701071141.00,0,0,0,0
201701071142.00,0,0,0,0
201701071143.00,0,0,0,0
201701071144.00,0,0,0,0
201701071145.00,0,0,0,0
201701071146.00,0,0,0,0
201701071147.00,0,0,0,0
201701071148.00,0,0,0,0
201701071149.00,0,0,0,0
201701071150.00,0,0,0,0
201701071151.00,0,0,0,0
201701071152.00,0,0,0,0
201701071153.00,0,0,0,0
201701071154.00,0,0,0,0
201701071155.00,0,0,0,0
201701071156.00,0,0,0,0
201701071157.00,0,0,0,0
201701071158.00,0,0,0,0
201701071159.00,0,0,0,0
201701071200.00,0,0,0,0
201701071201.00,0,0,0,0
201701071202.00,0,0,0,0
201701071203.00,0,0,0,0
201701071204.00,0,0,0,0
201701071205.00,0,0,0,0
201701071206.00,0,0,0,0
201701071207.00,0,0,0,0
201701071208.00,0,0,0,0
201701071209.00,0,0,0,0
201701071210.00,0,0,0,0
201701071211.00,0,0,0,0
201701071212.00,0,0,0,0
201701071213.00,0,0,0,0
201701071214.00,0,0,0,0
201701071215.00,0,0,0,0
201701071216.00,0,0,0,0
201701071217.00,0,0,0,0
201701071218.00,0,0,0,0
201701071219.00,0,0,0,0
201701071220.00,0,0,0,0
201701071221.00,0,0,0,0
201701071222.00,0,0,0,0
201701071223.00,0,0,0,0
201701071224.00,0,0,0,0
201701071225.00,0,0,0,0
201701071226.00,0,0,0,0
201701071227.00,0,0,0,0
201701071228.00,0,0,0,0
201701071229.00,0,0,0,0
201701071230.00,0,0,0,0
201701071231.00,0,0,0,0
201701071232.00,0,0,0,0
201701071233.00,0,0,0,0
201701071234.00,0,0,0,0
201701071235.00,0,0,0,0
201701071236.00,0,0,0,0
201701071237.00,0,0,0,0
201701071238.00,0,0,0,0
201701071239.00,0,0,0,0
201701071240.00,0,0,0,0
201701071241.00,0,0,0,0
201701071242.00,0,0,0,0
201701071243.00,0,0,0,0
201701071244.00,0,0,0,0
201701071245.00,0,0,0,0
201701071246.00,0,0,0,0
201701071247.00,0,0,0,0
201701071248.00,0,0,0,0
201701071249.00,0,0,0,0
201701071250.00,0,0,0,0
201701071251.00,0,0,0,0
201701071252.00,0,0,0,0
201701071253.00,0,0,0,0
201701071254.00,0,0,0,0
201701071255.00,0,0,0,0
201701071256.00,0,0,0,0.03
201701071257.00,0,0,0,0.04
201701071258.00,0,0,0,0
201701071259.00,0,0,0,0
201701071300.00,0,0,0,0.02
201701071301.00,0,0,0,0.02
201701071302.00,0,0,0,0.03
201701071303.00,0,0,0,0.01
201701071304.00,0,0,0,0
201701071305.00,0,0,0,0
201701071306.00,0,0,0,0
201701071307.00,0,0,0,0
201701071308.00,0,0,0,0
201701071309.00,0,0,0,0
201701071310.00,0,0,0,0
201701071311.00,0,0,0,0
201701071312.00,0,0,0,0
201701071313.00,0,0,0,0
201701071314.00,0,0,0,0
201701071315.00,0,0,0,0
201701071316.00,0,0,0,0
201701071317.00,0,0,0,0
201701071318.00,0,0,0,0
201701071319.00,0,0,0,0
201701071320.00,0,0,0,0
201701071321.00,0,0,0,0
201701071322.00,0,0,0,0
201701071323.00,0,0,0,0
201701071324.00,0,0,0,0
201701071325.00,0,0,0,0
201701071326.00,0,0,0,0
201701071327.00,0,0,0,0
201701071328.00,0,0,0,0
201701071329.00,0,0,0,0
201701071330.00,0,0,0,0
201701071331.00,0,0,0.02,0
201701071332.00,0,0,0.02,0
201701071333.00,0,0,0.02,0
201701071334.00,0,0,0,0
201701071335.00,0,0,0,0
201701071336.00,0,0,0,0
201701071337.00,0.01,0,0,0
201701071338.00,0,0,0,0
201701071339.00,0,0,0,0
201701071340.00,0,0,0,0
201701071341.00,0,0,0,0
201701071342.00,0,0,0,0
201701071343.00,0,0,0,0
201701071344.00,0,0,0,0.01
201701071345.00,0,0,0.02,0.01
201701071346.00,0,0,0.03,0
201701071347.00,0,0,0.01,0
201701071348.00,0,0,0,0
201701071349.00,0,0,0,0
201701071350.00,0,0,0,0
201701071351.00,0,0.01,0.01,0
201701071352.00,0,0,0,0
201701071353.00,0,0.01,0,0
201701071354.00,0,0,0,0
201701071355.00,0,0,0,0
201701071356.00,0,0.01,0,0
201701071357.00,0,0,0,0
201701071358.00,0,0,0,0
201701071359.00,0,0,0,0
201701071400.00,0,0,0,0
201701071401.00,0,0,0,0.02
201701071402.00,0,0,0,0.01
201701071403.00,0,0,0,0.01
201701071404.00,0,0,0,0
201701071405.00,0,0,0,0
201701071406.00,0,0,0,0
201701071407.00,0,0,0,0
201701071408.00,0,0,0,0
201701071409.00,0,0,0,0
201701071410.00,0,0,0,0
201701071411.00,0,0,0,0
201701071412.00,0,0,0,0
201701071413.00,0,0,0,0
201701071414.00,0,0,0,0
201701071415.00,0,0,0,0
201701071416.00,0,0,0,0
201701071417.00,0,0,0,0
201701071418.00,0,0,0,0
201701071419.00,0,0,0,0
201701071420.00,0,0,0,0
201701071421.00,0,0,0,0
201701071422.00,0,0,0,0
201701071423.00,0,0,0,0
201701071424.00,0,0,0,0
201701071425.00,0,0,0,0
201701071426.00,0,0,0,0
201701071427.00,0,0,0,0
201701071428.00,0,0,0,0
201701071429.00,0,0,0,0
201701071430.00,0,0,0,0
201701071431.00,0,0,0,0
201701071432.00,0,0,0,0
201701071433.00,0,0,0,0
201701071434.00,0,0,0,0
201701071435.00,0,0,0,0
201701071436.00,0,0,0,0
201701071437.00,0,0,0,0
201701071438.00,0,0,0,0
201701071439.00,0,0,0,0
201701071440.00,0,0,0,0
201701071441.00,0,0,0,0
201701071442.00,0,0,0,0
201701071443.00,0,0,0,0
201701071444.00,0,0,0,0
201701071445.00,0,0,0,0
201701071446.00,0,0,0,0
201701071447.00,0,0,0,0
201701071448.00,0,0,0,0
201701071449.00,0,0,0,0
201701071450.00,0,0,0,0
201701071451.00,0,0,0,0
201701071452.00,0,0,0,0
201701071453.00,0,0,0,0
201701071454.00,0,0,0,0
201701071455.00,0,0,0,0
201701071456.00,0,0,0,0
201701071457.00,0,0,0,0
201701071458.00,0,0,0,0
201701071459.00,0,0,0,0
201701071500.00,0,0,0,0
201701071501.00,0,0,0.01,0
201701071502.00,0,0,0,0
201701071503.00,0,0,0,0
201701071504.00,0,0,0,0
201701071505.00,0,0,0,0
201701071506.00,0,0,0,0
201701071507.00,0,0,0,0
201701071508.00,0,0,0,0
201701071509.00,0,0,0,0
201701071510.00,0,0,0,0
201701071511.00,0,0,0,0
201701071512.00,0,0,0,0
201701071513.00,0,0,0,0
201701071514.00,0,0,0,0
201701071515.00,0,0,0,0
201701071516.00,0,0,0,0
201701071517.00,0,0,0,0
201701071518.00,0,0,0,0
201701071519.00,0,0,0,0
201701071520.00,0,0,0,0
201701071521.00,0,0,0,0
201701071522.00,0,0,0,0
201701071523.00,0,0,0,0
201701071524.00,0,0,0,0
201701071525.00,0,0,0,0
201701071526.00,0,0,0,0
201701071527.00,0,0,0,0
201701071528.00,0,0,0,0
201701071529.00,0,0,0,0
201701071530.00,0,0,0,0
201701071531.00,0,0,0,0
201701071532.00,0,0,0,0.01
201701071533.00,0,0,0,0
201701071534.00,0,0,0,0
201701071535.00,0,0,0,0
201701071536.00,0,0,0,0
201701071537.00,0,0,0,0
201701071538.00,0,0,0,0
201701071539.00,0,0,0,0
201701071540.00,0,0,0,0
201701071541.00,0,0,0,0
201701071542.00,0,0,0,0
201701071543.00,0,0,0,0
201701071544.00,0,0,0,0
201701071545.00,0,0,0,0
201701071546.00,0,0,0,0
201701071547.00,0,0,0,0
201701071548.00,0,0,0,0
201701071549.00,0,0,0,0
201701071550.00,0,0,0,0
201701071551.00,0,0,0,0
201701071552.00,0,0,0,0
201701071553.00,0,0,0,0
201701071554.00,0,0,0,0
201701071555.00,0,0,0,0
201701071556.00,0,0,0,0
201701071557.00,0,0,0,0
201701071558.00,0,0,0,0
201701071559.00,0,0,0,0
201701071600.00,0,0,0,0
201701071601.00,0,0,0,0
201701071602.00,0,0,0,0
201701071603.00,0,0,0,0
201701071604.00,0,0,0,0
201701071605.00,0,0,0,0
201701071606.00,0,0,0,0
201701071607.00,0,0,0,0
201701071608.00,0,0,0,0
201701071609.00,0,0,0,0
201701071610.00,0,0,0,0
201701071611.00,0,0,0,0
201701071612.00,0,0,0,0
201701071613.00,0,0,0,0
201701071614.00,0,0,0,0
201701071615.00,0,0,0,0
201701071616.00,0,0,0,0
201701071617.00,0,0,0,0
201701071618.00,0,0,0,0
201701071619.00,0,0,0,0
201701071620.00,0,0,0,0
201701071621.00,0,0,0,0
201701071622.00,0,0,0,0
201701071623.00,0,0,0,0
201701071624.00,0,0,0,0
201701071625.00,0,0,0,0
201701071626.00,0,0,0,0
201701071627.00,0,0,0,0
201701071628.00,0,0,0,0
201701071629.00,0,0,0,0
201701071630.00,0,0,0,0
201701071631.00,0,0,0,0
201701071632.00,0,0,0,0
201701071633.00,0,0,0,0
201701071634.00,0,0,0,0
201701071635.00,0,0,0,0
201701071636.00,0,0,0,0
201701071637.00,0,0,0,0
201701071638.00,0,0,0,0
201701071639.00,0,0,0,0
201701071640.00,0,0,0,0
201701071641.00,0,0,0,0
201701071642.00,0,0,0,0
201701071643.00,0,0,0,0
201701071644.00,0,0,0,0
201701071645.00,0,0,0,0
201701071646.00,0,0,0,0
201701071647.00,0,0,0,0
201701071648.00,0,0,0,0
201701071649.00,0,0,0,0
201701071650.00,0,0,0,0
201701071651.00,0,0,0,0
201701071652.00,0,0,0,0
201701071653.00,0,0,0,0
201701071654.00,0,0,0,0
201701071655.00,0,0,0,0
201701071656.00,0,0,0,0
201701071657.00,0,0,0,0
201701071658.00,0,0,0,0
201701071659.00,0,0,0,0
201701071700.00,0,0,0,0
201701071701.00,0,0,0,0
201701071702.00,0,0,0,0
201701071703.00,0,0,0,0
201701071704.00,0,0,0,0
201701071705.00,0,0,0,0
201701071706.00,0,0,0,0
201701071707.00,0,0,0,0
201701071708.00,0,0,0,0
201701071709.00,0,0,0,0
201701071710.00,0,0,0,0
201701071711.00,0,0,0,0
201701071712.00,0,0,0,0
201701071713.00,0,0,0,0
201701071714.00,0,0,0,0
201701071715.00,0,0,0,0
201701071716.00,0,0,0,0
201701071717.00,0,0,0,0
